scenario,seed,rng_run,nodes,area_x_m,area_y_m,tx_power_dbm,gm_alpha,packet_rate_pps,runtime_s,rows,avg_rssi,avg_retry,avg_pdr,status,reason
23,9,229,40,1554.453601,1656.979038,19.899861,0.455603,13,718.819,57724,-85.529043,0.774934,0.222072,PASS,
23,10,230,40,1554.453601,1656.979038,19.899861,0.455603,13,721.414,56893,-85.490937,0.768696,0.228062,PASS,
24,1,231,49,1073.871868,1862.456948,21.463245,0.947106,15,1244.525,86977,-83.479532,0.825535,0.170337,PASS,
24,2,232,49,1073.871868,1862.456948,21.463245,0.947106,15,1259.057,87321,-83.379690,0.815353,0.180425,PASS,
24,3,233,49,1073.871868,1862.456948,21.463245,0.947106,15,1228.331,86696,-83.465609,0.825197,0.170024,PASS,
24,4,234,49,1073.871868,1862.456948,21.463245,0.947106,15,1279.534,87454,-83.233129,0.817008,0.177990,PASS,
24,5,235,49,1073.871868,1862.456948,21.463245,0.947106,15,1251.460,87127,-83.494865,0.810390,0.185651,PASS,
24,6,236,49,1073.871868,1862.456948,21.463245,0.947106,15,1248.086,86933,-83.507766,0.815462,0.179682,PASS,
24,7,237,49,1073.871868,1862.456948,21.463245,0.947106,15,1249.295,86570,-83.541709,0.830884,0.164348,PASS,
24,8,238,49,1073.871868,1862.456948,21.463245,0.947106,15,1262.965,86679,-83.312115,0.808262,0.187041,PASS,
24,9,239,49,1073.871868,1862.456948,21.463245,0.947106,15,1265.282,87057,-83.411067,0.815980,0.179136,PASS,
24,10,240,49,1073.871868,1862.456948,21.463245,0.947106,15,1240.666,86943,-83.518487,0.818395,0.177138,PASS,
25,1,241,90,1791.135096,2729.518234,21.411133,0.749041,7,2935.757,120846,-82.583563,0.802185,0.191953,PASS,
25,2,242,90,1791.135096,2729.518234,21.411133,0.749041,7,2944.599,120674,-82.558298,0.811599,0.182727,PASS,
25,3,243,90,1791.135096,2729.518234,21.411133,0.749041,7,2905.737,117468,-82.534242,0.809952,0.184193,PASS,
25,4,244,90,1791.135096,2729.518234,21.411133,0.749041,7,2961.691,119049,-82.210311,0.801361,0.191288,PASS,
25,5,245,90,1791.135096,2729.518234,21.411133,0.749041,7,2895.550,118686,-82.545586,0.810812,0.183425,PASS,
25,6,246,90,1791.135096,2729.518234,21.411133,0.749041,7,2944.996,117681,-82.392036,0.807754,0.185736,PASS,
25,7,247,90,1791.135096,2729.518234,21.411133,0.749041,7,2938.828,117621,-82.353851,0.812574,0.180302,PASS,
25,8,248,90,1791.135096,2729.518234,21.411133,0.749041,7,2888.374,119177,-82.703229,0.811800,0.181884,PASS,
25,9,249,90,1791.135096,2729.518234,21.411133,0.749041,7,2940.902,120415,-82.577650,0.806252,0.187957,PASS,
25,10,250,90,1791.135096,2729.518234,21.411133,0.749041,7,2980.744,120766,-82.499762,0.811533,0.182770,PASS,
26,1,251,73,2505.13524,1614.93865,15.793496,0.766532,12,1145.967,66777,-86.183058,0.749036,0.246129,PASS,
26,2,252,73,2505.13524,1614.93865,15.793496,0.766532,12,1129.973,65437,-86.204019,0.762181,0.232340,PASS,
26,3,253,73,2505.13524,1614.93865,15.793496,0.766532,12,1166.308,67171,-86.153401,0.752393,0.241117,PASS,
26,4,254,73,2505.13524,1614.93865,15.793496,0.766532,12,1111.450,64511,-86.236695,0.749807,0.244170,PASS,
26,5,255,73,2505.13524,1614.93865,15.793496,0.766532,12,1169.589,67697,-86.172633,0.761839,0.232693,PASS,
26,6,256,73,2505.13524,1614.93865,15.793496,0.766532,12,1188.965,67720,-86.100628,0.760070,0.234753,PASS,
26,7,257,73,2505.13524,1614.93865,15.793496,0.766532,12,1137.346,66245,-86.171169,0.749720,0.244566,PASS,
26,8,258,73,2505.13524,1614.93865,15.793496,0.766532,12,1161.529,67310,-86.090372,0.740057,0.254031,PASS,
26,9,259,73,2505.13524,1614.93865,15.793496,0.766532,12,1152.508,67407,-86.093175,0.742752,0.251690,PASS,
26,10,260,73,2505.13524,1614.93865,15.793496,0.766532,12,1130.625,65961,-86.274764,0.744292,0.249391,PASS,
27,1,261,33,2331.358222,2571.405323,20.656916,0.473525,20,369.561,28639,-86.140462,0.679036,0.316409,PASS,
27,2,262,33,2331.358222,2571.405323,20.656916,0.473525,20,324.902,25743,-86.229911,0.669961,0.326970,PASS,
27,3,263,33,2331.358222,2571.405323,20.656916,0.473525,20,375.159,28654,-86.185682,0.683871,0.312615,PASS,
27,4,264,33,2331.358222,2571.405323,20.656916,0.473525,20,376.388,28403,-86.056613,0.667322,0.328453,PASS,
27,5,265,33,2331.358222,2571.405323,20.656916,0.473525,20,366.040,29121,-86.145253,0.675428,0.320725,PASS,
27,6,266,33,2331.358222,2571.405323,20.656916,0.473525,20,335.396,27597,-86.468995,0.699795,0.297692,PASS,
27,7,267,33,2331.358222,2571.405323,20.656916,0.473525,20,362.694,29090,-86.175564,0.685251,0.310133,PASS,
27,8,268,33,2331.358222,2571.405323,20.656916,0.473525,20,360.841,28447,-86.186421,0.678037,0.318180,PASS,
27,9,269,33,2331.358222,2571.405323,20.656916,0.473525,20,364.091,28736,-86.336133,0.703944,0.292966,PASS,
27,10,270,33,2331.358222,2571.405323,20.656916,0.473525,20,352.268,28669,-86.123505,0.674149,0.321222,PASS,
28,1,271,85,2929.97861,1802.912074,18.983228,0.711558,11,2087.397,101015,-84.943237,0.787767,0.207588,PASS,
28,2,272,85,2929.97861,1802.912074,18.983228,0.711558,11,2091.632,102485,-84.929614,0.798892,0.196300,PASS,
28,3,273,85,2929.97861,1802.912074,18.983228,0.711558,11,2076.526,101995,-84.776236,0.779007,0.216204,PASS,
28,4,274,85,2929.97861,1802.912074,18.983228,0.711558,11,2112.318,101727,-84.732615,0.799072,0.195016,PASS,
28,5,275,85,2929.97861,1802.912074,18.983228,0.711558,11,2138.844,100819,-84.550854,0.795588,0.199319,PASS,
28,6,276,85,2929.97861,1802.912074,18.983228,0.711558,11,2142.556,101686,-84.615030,0.787780,0.207145,PASS,
28,7,277,85,2929.97861,1802.912074,18.983228,0.711558,11,2119.597,102123,-84.698032,0.797960,0.197263,PASS,
28,8,278,85,2929.97861,1802.912074,18.983228,0.711558,11,2114.817,101930,-84.631544,0.799515,0.196016,PASS,
28,9,279,85,2929.97861,1802.912074,18.983228,0.711558,11,2880.268,103383,-84.802735,0.785708,0.209982,PASS,
28,10,280,85,2929.97861,1802.912074,18.983228,0.711558,11,2152.491,99910,-84.788162,0.791693,0.203551,PASS,
29,1,281,26,2640.892169,2217.385396,19.872925,0.664266,15,157.293,14388,-86.392733,0.625299,0.371454,PASS,
29,2,282,26,2640.892169,2217.385396,19.872925,0.664266,15,170.219,15646,-86.570208,0.648685,0.346645,PASS,
29,3,283,26,2640.892169,2217.385396,19.872925,0.664266,15,170.441,15164,-86.660156,0.657207,0.337894,PASS,
29,4,284,26,2640.892169,2217.385396,19.872925,0.664266,15,173.900,15039,-86.624217,0.659832,0.335409,PASS,
29,5,285,26,2640.892169,2217.385396,19.872925,0.664266,15,172.014,14956,-86.470528,0.650444,0.346127,PASS,
29,6,286,26,2640.892169,2217.385396,19.872925,0.664266,15,173.985,15908,-86.634109,0.666169,0.330117,PASS,
29,7,287,26,2640.892169,2217.385396,19.872925,0.664266,15,183.804,15775,-86.636079,0.668251,0.327532,PASS,
29,8,288,26,2640.892169,2217.385396,19.872925,0.664266,15,183.677,16356,-86.620342,0.655818,0.341514,PASS,
29,9,289,26,2640.892169,2217.385396,19.872925,0.664266,15,177.961,16080,-86.570487,0.648334,0.348705,PASS,
29,10,290,26,2640.892169,2217.385396,19.872925,0.664266,15,181.428,16410,-86.593117,0.656969,0.339484,PASS,
30,1,291,79,2818.105743,1933.59311,15.76655,0.520564,6,1180.770,65573,-86.383978,0.747721,0.246388,PASS,
30,2,292,79,2818.105743,1933.59311,15.76655,0.520564,6,1128.749,63392,-86.474101,0.732708,0.261719,PASS,
30,3,293,79,2818.105743,1933.59311,15.76655,0.520564,6,1151.306,64001,-86.343240,0.726065,0.267416,PASS,
30,4,294,79,2818.105743,1933.59311,15.76655,0.520564,6,1161.518,64770,-86.406734,0.743297,0.250821,PASS,
30,5,295,79,2818.105743,1933.59311,15.76655,0.520564,6,1182.349,64616,-86.299981,0.733154,0.260687,PASS,
30,6,296,79,2818.105743,1933.59311,15.76655,0.520564,6,1190.068,65369,-86.389312,0.745629,0.248235,PASS,
30,7,297,79,2818.105743,1933.59311,15.76655,0.520564,6,1498.141,63086,-86.448586,0.737458,0.257336,PASS,
30,8,298,79,2818.105743,1933.59311,15.76655,0.520564,6,1532.724,64443,-86.426922,0.743158,0.251256,PASS,
30,9,299,79,2818.105743,1933.59311,15.76655,0.520564,6,1548.722,66073,-86.353382,0.728085,0.267098,PASS,
30,10,300,79,2818.105743,1933.59311,15.76655,0.520564,6,1446.035,61296,-86.450699,0.730064,0.263286,PASS,
31,1,301,44,1768.473371,1941.11408,18.791381,0.830931,19,910.878,47307,-85.964345,0.741131,0.255764,PASS,
31,2,302,44,1768.473371,1941.11408,18.791381,0.830931,19,934.674,49209,-86.003360,0.755730,0.240687,PASS,
31,3,303,44,1768.473371,1941.11408,18.791381,0.830931,19,985.641,52299,-85.840493,0.765981,0.230188,PASS,
31,4,304,44,1768.473371,1941.11408,18.791381,0.830931,19,906.265,49023,-85.935847,0.742338,0.254057,PASS,
31,5,305,44,1768.473371,1941.11408,18.791381,0.830931,19,924.431,48910,-86.009945,0.758529,0.237947,PASS,
31,6,306,44,1768.473371,1941.11408,18.791381,0.830931,19,954.708,50896,-85.915702,0.757827,0.238395,PASS,
31,7,307,44,1768.473371,1941.11408,18.791381,0.830931,19,955.863,49621,-85.964621,0.756946,0.239974,PASS,
31,8,308,44,1768.473371,1941.11408,18.791381,0.830931,19,962.226,49854,-85.816068,0.735722,0.260698,PASS,
31,9,309,44,1768.473371,1941.11408,18.791381,0.830931,19,943.258,48787,-85.828111,0.728805,0.266914,PASS,
31,10,310,44,1768.473371,1941.11408,18.791381,0.830931,19,960.240,49869,-85.953887,0.764093,0.232479,PASS,
32,1,311,83,1116.080457,1341.960393,18.869526,0.776875,6,5361.409,106184,-81.030065,0.816899,0.171269,PASS,
32,2,312,83,1116.080457,1341.960393,18.869526,0.776875,6,5435.446,103510,-81.085645,0.820135,0.167700,PASS,
32,3,313,83,1116.080457,1341.960393,18.869526,0.776875,6,5570.926,106823,-80.826606,0.808154,0.179501,PASS,
32,4,314,83,1116.080457,1341.960393,18.869526,0.776875,6,5875.659,105279,-80.918812,0.817609,0.170512,PASS,
32,5,315,83,1116.080457,1341.960393,18.869526,0.776875,6,5812.739,104782,-80.975370,0.814775,0.173885,PASS,
32,6,316,83,1116.080457,1341.960393,18.869526,0.776875,6,5774.171,103757,-81.103068,0.825523,0.163410,PASS,
32,7,317,83,1116.080457,1341.960393,18.869526,0.776875,6,6113.977,107982,-80.971109,0.810626,0.177558,PASS,
32,8,318,83,1116.080457,1341.960393,18.869526,0.776875,6,6395.206,107427,-80.889639,0.813434,0.175211,PASS,
32,9,319,83,1116.080457,1341.960393,18.869526,0.776875,6,6875.816,107700,-80.840233,0.815429,0.172730,PASS,
32,10,320,83,1116.080457,1341.960393,18.869526,0.776875,6,6885.539,107341,-81.252350,0.821478,0.168055,PASS,
33,1,321,41,1911.272706,1130.577055,21.194875,0.495273,9,2196.574,72936,-84.658314,0.788177,0.208476,PASS,
33,2,322,41,1911.272706,1130.577055,21.194875,0.495273,9,2164.335,72241,-84.711442,0.787890,0.209161,PASS,
33,3,323,41,1911.272706,1130.577055,21.194875,0.495273,9,2188.717,72008,-84.689058,0.787947,0.209062,PASS,
33,4,324,41,1911.272706,1130.577055,21.194875,0.495273,9,2052.260,71192,-84.676576,0.781505,0.215612,PASS,
33,5,325,41,1911.272706,1130.577055,21.194875,0.495273,9,2071.135,72494,-84.526207,0.781652,0.215923,PASS,
33,6,326,41,1911.272706,1130.577055,21.194875,0.495273,9,2077.452,71742,-84.799886,0.792464,0.204860,PASS,
33,7,327,41,1911.272706,1130.577055,21.194875,0.495273,9,2010.168,73319,-84.562202,0.788502,0.207718,PASS,
33,8,328,41,1911.272706,1130.577055,21.194875,0.495273,9,2087.529,72201,-84.696823,0.789879,0.206380,PASS,
33,9,329,41,1911.272706,1130.577055,21.194875,0.495273,9,2108.185,74455,-84.593471,0.797673,0.199415,PASS,
33,10,330,41,1911.272706,1130.577055,21.194875,0.495273,9,2283.748,72626,-84.590705,0.783780,0.212799,PASS,
34,1,331,32,1717.562971,2140.389932,19.025555,0.905148,14,789.068,28801,-86.216868,0.679339,0.317291,PASS,
34,2,332,32,1717.562971,2140.389932,19.025555,0.905148,14,809.630,28743,-86.215109,0.675724,0.319534,PASS,
34,3,333,32,1717.562971,2140.389932,19.025555,0.905148,14,760.915,28869,-86.277096,0.692635,0.302856,PASS,
34,4,334,32,1717.562971,2140.389932,19.025555,0.905148,14,693.151,27898,-86.323629,0.678514,0.318875,PASS,
34,5,335,32,1717.562971,2140.389932,19.025555,0.905148,14,799.968,27658,-86.437232,0.691872,0.304764,PASS,
34,6,336,32,1717.562971,2140.389932,19.025555,0.905148,14,844.574,29202,-86.343654,0.700703,0.295614,PASS,
34,7,337,32,1717.562971,2140.389932,19.025555,0.905148,14,881.423,29378,-86.403589,0.700846,0.295195,PASS,
34,8,338,32,1717.562971,2140.389932,19.025555,0.905148,14,858.902,29096,-86.332180,0.694575,0.301645,PASS,
34,9,339,32,1717.562971,2140.389932,19.025555,0.905148,14,869.563,28457,-86.321726,0.689446,0.305518,PASS,
34,10,340,32,1717.562971,2140.389932,19.025555,0.905148,14,920.270,30132,-86.321251,0.699972,0.295540,PASS,
35,1,341,26,1609.271901,1671.4306,18.614754,0.821858,19,648.410,22138,-86.316455,0.670795,0.325019,PASS,
35,2,342,26,1609.271901,1671.4306,18.614754,0.821858,19,701.934,24603,-86.164249,0.666526,0.328048,PASS,
35,3,343,26,1609.271901,1671.4306,18.614754,0.821858,19,664.207,23015,-86.373816,0.687044,0.308633,PASS,
35,4,344,26,1609.271901,1671.4306,18.614754,0.821858,19,722.039,24262,-86.383827,0.692777,0.304156,PASS,
35,5,345,26,1609.271901,1671.4306,18.614754,0.821858,19,634.189,22679,-86.378527,0.680948,0.315559,PASS,
35,6,346,26,1609.271901,1671.4306,18.614754,0.821858,19,653.822,22676,-86.215745,0.665952,0.329916,PASS,
35,7,347,26,1609.271901,1671.4306,18.614754,0.821858,19,675.949,23220,-86.415113,0.688055,0.307958,PASS,
35,8,348,26,1609.271901,1671.4306,18.614754,0.821858,19,724.090,23612,-86.186902,0.671878,0.323015,PASS,
